Subject,Question_ID,Question,OptionA,OptionB,OptionC,OptionD,Correct_Option
Entertainment,342,Sample question 22 in Entertainment,Option A22,Option B22,Option C22,Option D22,A
Entertainment,343,Sample question 23 in Entertainment,Option A23,Option B23,Option C23,Option D23,A
Entertainment,344,Sample question 24 in Entertainment,Option A24,Option B24,Option C24,Option D24,A
Entertainment,345,Sample question 25 in Entertainment,Option A25,Option B25,Option C25,Option D25,A
Entertainment,346,Sample question 26 in Entertainment,Option A26,Option B26,Option C26,Option D26,A
Entertainment,347,Sample question 27 in Entertainment,Option A27,Option B27,Option C27,Option D27,A
Entertainment,348,Sample question 28 in Entertainment,Option A28,Option B28,Option C28,Option D28,A
Entertainment,349,Sample question 29 in Entertainment,Option A29,Option B29,Option C29,Option D29,A
Entertainment,350,Sample question 30 in Entertainment,Option A30,Option B30,Option C30,Option D30,A
Entertainment,351,Sample question 31 in Entertainment,Option A31,Option B31,Option C31,Option D31,A
Entertainment,352,Sample question 32 in Entertainment,Option A32,Option B32,Option C32,Option D32,A
Entertainment,353,Sample question 33 in Entertainment,Option A33,Option B33,Option C33,Option D33,A
Entertainment,354,Sample question 34 in Entertainment,Option A34,Option B34,Option C34,Option D34,A
Entertainment,355,Sample question 35 in Entertainment,Option A35,Option B35,Option C35,Option D35,A
Entertainment,356,Sample question 36 in Entertainment,Option A36,Option B36,Option C36,Option D36,A
Entertainment,357,Sample question 37 in Entertainment,Option A37,Option B37,Option C37,Option D37,A
Entertainment,358,Sample question 38 in Entertainment,Option A38,Option B38,Option C38,Option D38,A
Entertainment,359,Sample question 39 in Entertainment,Option A39,Option B39,Option C39,Option D39,A
Entertainment,360,Sample question 40 in Entertainment,Option A40,Option B40,Option C40,Option D40,A
Mythology,361,Sample question 1 in Mythology,Option A1,Option B1,Option C1,Option D1,A
Mythology,362,Sample question 2 in Mythology,Option A2,Option B2,Option C2,Option D2,A
Mythology,363,Sample question 3 in Mythology,Option A3,Option B3,Option C3,Option D3,A
Mythology,364,Sample question 4 in Mythology,Option A4,Option B4,Option C4,Option D4,A
Mythology,365,Sample question 5 in Mythology,Option A5,Option B5,Option C5,Option D5,A
Mythology,366,Sample question 6 in Mythology,Option A6,Option B6,Option C6,Option D6,A
Mythology,367,Sample question 7 in Mythology,Option A7,Option B7,Option C7,Option D7,A
Mythology,368,Sample question 8 in Mythology,Option A8,Option B8,Option C8,Option D8,A
Mythology,369,Sample question 9 in Mythology,Option A9,Option B9,Option C9,Option D9,A
Mythology,370,Sample question 10 in Mythology,Option A10,Option B10,Option C10,Option D10,A
Mythology,371,Sample question 11 in Mythology,Option A11,Option B11,Option C11,Option D11,A
Mythology,372,Sample question 12 in Mythology,Option A12,Option B12,Option C12,Option D12,A
Mythology,373,Sample question 13 in Mythology,Option A13,Option B13,Option C13,Option D13,A
Mythology,374,Sample question 14 in Mythology,Option A14,Option B14,Option C14,Option D14,A
Mythology,375,Sample question 15 in Mythology,Option A15,Option B15,Option C15,Option D15,A
Mythology,376,Sample question 16 in Mythology,Option A16,Option B16,Option C16,Option D16,A
Mythology,377,Sample question 17 in Mythology,Option A17,Option B17,Option C17,Option D17,A
Mythology,378,Sample question 18 in Mythology,Option A18,Option B18,Option C18,Option D18,A
Mythology,379,Sample question 19 in Mythology,Option A19,Option B19,Option C19,Option D19,A
Mythology,380,Sample question 20 in Mythology,Option A20,Option B20,Option C20,Option D20,A
Mythology,381,Sample question 21 in Mythology,Option A21,Option B21,Option C21,Option D21,A
Mythology,382,Sample question 22 in Mythology,Option A22,Option B22,Option C22,Option D22,A
Mythology,383,Sample question 23 in Mythology,Option A23,Option B23,Option C23,Option D23,A
Mythology,384,Sample question 24 in Mythology,Option A24,Option B24,Option C24,Option D24,A
Mythology,385,Sample question 25 in Mythology,Option A25,Option B25,Option C25,Option D25,A
Mythology,386,Sample question 26 in Mythology,Option A26,Option B26,Option C26,Option D26,A
Mythology,387,Sample question 27 in Mythology,Option A27,Option B27,Option C27,Option D27,A
Mythology,388,Sample question 28 in Mythology,Option A28,Option B28,Option C28,Option D28,A
Mythology,389,Sample question 29 in Mythology,Option A29,Option B29,Option C29,Option D29,A
Mythology,390,Sample question 30 in Mythology,Option A30,Option B30,Option C30,Option D30,A
Mythology,391,Sample question 31 in Mythology,Option A31,Option B31,Option C31,Option D31,A
Mythology,392,Sample question 32 in Mythology,Option A32,Option B32,Option C32,Option D32,A
Mythology,393,Sample question 33 in Mythology,Option A33,Option B33,Option C33,Option D33,A
Mythology,394,Sample question 34 in Mythology,Option A34,Option B34,Option C34,Option D34,A
Mythology,395,Sample question 35 in Mythology,Option A35,Option B35,Option C35,Option D35,A
Mythology,396,Sample question 36 in Mythology,Option A36,Option B36,Option C36,Option D36,A
Mythology,397,Sample question 37 in Mythology,Option A37,Option B37,Option C37,Option D37,A
Mythology,398,Sample question 38 in Mythology,Option A38,Option B38,Option C38,Option D38,A
Mythology,399,Sample question 39 in Mythology,Option A39,Option B39,Option C39,Option D39,A
Mythology,400,Sample question 40 in Mythology,Option A40,Option B40,Option C40,Option D40,A
Current Affairs,401,Sample question 1 in Current Affairs,Option A1,Option B1,Option C1,Option D1,A
Current Affairs,402,Sample question 2 in Current Affairs,Option A2,Option B2,Option C2,Option D2,A
Current Affairs,403,Sample question 3 in Current Affairs,Option A3,Option B3,Option C3,Option D3,A
Current Affairs,404,Sample question 4 in Current Affairs,Option A4,Option B4,Option C4,Option D4,A
Current Affairs,405,Sample question 5 in Current Affairs,Option A5,Option B5,Option C5,Option D5,A
Current Affairs,406,Sample question 6 in Current Affairs,Option A6,Option B6,Option C6,Option D6,A
Current Affairs,407,Sample question 7 in Current Affairs,Option A7,Option B7,Option C7,Option D7,A
Current Affairs,408,Sample question 8 in Current Affairs,Option A8,Option B8,Option C8,Option D8,A
Current Affairs,409,Sample question 9 in Current Affairs,Option A9,Option B9,Option C9,Option D9,A
Current Affairs,410,Sample question 10 in Current Affairs,Option A10,Option B10,Option C10,Option D10,A
Current Affairs,411,Sample question 11 in Current Affairs,Option A11,Option B11,Option C11,Option D11,A
Current Affairs,412,Sample question 12 in Current Affairs,Option A12,Option B12,Option C12,Option D12,A
Current Affairs,413,Sample question 13 in Current Affairs,Option A13,Option B13,Option C13,Option D13,A
Current Affairs,414,Sample question 14 in Current Affairs,Option A14,Option B14,Option C14,Option D14,A
Current Affairs,415,Sample question 15 in Current Affairs,Option A15,Option B15,Option C15,Option D15,A
Current Affairs,416,Sample question 16 in Current Affairs,Option A16,Option B16,Option C16,Option D16,A
Current Affairs,417,Sample question 17 in Current Affairs,Option A17,Option B17,Option C17,Option D17,A
Current Affairs,418,Sample question 18 in Current Affairs,Option A18,Option B18,Option C18,Option D18,A
Current Affairs,419,Sample question 19 in Current Affairs,Option A19,Option B19,Option C19,Option D19,A
Current Affairs,420,Sample question 20 in Current Affairs,Option A20,Option B20,Option C20,Option D20,A
Current Affairs,421,Sample question 21 in Current Affairs,Option A21,Option B21,Option C21,Option D21,A
Current Affairs,422,Sample question 22 in Current Affairs,Option A22,Option B22,Option C22,Option D22,A
Current Affairs,423,Sample question 23 in Current Affairs,Option A23,Option B23,Option C23,Option D23,A
Current Affairs,424,Sample question 24 in Current Affairs,Option A24,Option B24,Option C24,Option D24,A
Current Affairs,425,Sample question 25 in Current Affairs,Option A25,Option B25,Option C25,Option D25,A
Current Affairs,426,Sample question 26 in Current Affairs,Option A26,Option B26,Option C26,Option D26,A
Current Affairs,427,Sample question 27 in Current Affairs,Option A27,Option B27,Option C27,Option D27,A
Current Affairs,428,Sample question 28 in Current Affairs,Option A28,Option B28,Option C28,Option D28,A
Current Affairs,429,Sample question 29 in Current Affairs,Option A29,Option B29,Option C29,Option D29,A
Current Affairs,430,Sample question 30 in Current Affairs,Option A30,Option B30,Option C30,Option D30,A
Current Affairs,431,Sample question 31 in Current Affairs,Option A31,Option B31,Option C31,Option D31,A
Current Affairs,432,Sample question 32 in Current Affairs,Option A32,Option B32,Option C32,Option D32,A
Current Affairs,433,Sample question 33 in Current Affairs,Option A33,Option B33,Option C33,Option D33,A
Current Affairs,434,Sample question 34 in Current Affairs,Option A34,Option B34,Option C34,Option D34,A
Current Affairs,435,Sample question 35 in Current Affairs,Option A35,Option B35,Option C35,Option D35,A
Current Affairs,436,Sample question 36 in Current Affairs,Option A36,Option B36,Option C36,Option D36,A
Current Affairs,437,Sample question 37 in Current Affairs,Option A37,Option B37,Option C37,Option D37,A
Current Affairs,438,Sample question 38 in Current Affairs,Option A38,Option B38,Option C38,Option D38,A
Current Affairs,439,Sample question 39 in Current Affairs,Option A39,Option B39,Option C39,Option D39,A
Current Affairs,440,Sample question 40 in Current Affairs,Option A40,Option B40,Option C40,Option D40,A
Pop Culture,441,Sample question 1 in Pop Culture,Option A1,Option B1,Option C1,Option D1,A
Pop Culture,442,Sample question 2 in Pop Culture,Option A2,Option B2,Option C2,Option D2,A
Pop Culture,443,Sample question 3 in Pop Culture,Option A3,Option B3,Option C3,Option D3,A
Pop Culture,444,Sample question 4 in Pop Culture,Option A4,Option B4,Option C4,Option D4,A
Pop Culture,445,Sample question 5 in Pop Culture,Option A5,Option B5,Option C5,Option D5,A
Pop Culture,446,Sample question 6 in Pop Culture,Option A6,Option B6,Option C6,Option D6,A
Pop Culture,447,Sample question 7 in Pop Culture,Option A7,Option B7,Option C7,Option D7,A
Pop Culture,448,Sample question 8 in Pop Culture,Option A8,Option B8,Option C8,Option D8,A
Pop Culture,449,Sample question 9 in Pop Culture,Option A9,Option B9,Option C9,Option D9,A
Pop Culture,450,Sample question 10 in Pop Culture,Option A10,Option B10,Option C10,Option D10,A
Pop Culture,451,Sample question 11 in Pop Culture,Option A11,Option B11,Option C11,Option D11,A
Pop Culture,452,Sample question 12 in Pop Culture,Option A12,Option B12,Option C12,Option D12,A
Pop Culture,453,Sample question 13 in Pop Culture,Option A13,Option B13,Option C13,Option D13,A
Pop Culture,454,Sample question 14 in Pop Culture,Option A14,Option B14,Option C14,Option D14,A
Pop Culture,455,Sample question 15 in Pop Culture,Option A15,Option B15,Option C15,Option D15,A
Pop Culture,456,Sample question 16 in Pop Culture,Option A16,Option B16,Option C16,Option D16,A
Pop Culture,457,Sample question 17 in Pop Culture,Option A17,Option B17,Option C17,Option D17,A
Pop Culture,458,Sample question 18 in Pop Culture,Option A18,Option B18,Option C18,Option D18,A
Pop Culture,459,Sample question 19 in Pop Culture,Option A19,Option B19,Option C19,Option D19,A
Pop Culture,460,Sample question 20 in Pop Culture,Option A20,Option B20,Option C20,Option D20,A
Pop Culture,461,Sample question 21 in Pop Culture,Option A21,Option B21,Option C21,Option D21,A
Pop Culture,462,Sample question 22 in Pop Culture,Option A22,Option B22,Option C22,Option D22,A
Pop Culture,463,Sample question 23 in Pop Culture,Option A23,Option B23,Option C23,Option D23,A
Pop Culture,464,Sample question 24 in Pop Culture,Option A24,Option B24,Option C24,Option D24,A
Pop Culture,465,Sample question 25 in Pop Culture,Option A25,Option B25,Option C25,Option D25,A
Pop Culture,466,Sample question 26 in Pop Culture,Option A26,Option B26,Option C26,Option D26,A
Pop Culture,467,Sample question 27 in Pop Culture,Option A27,Option B27,Option C27,Option D27,A
Pop Culture,468,Sample question 28 in Pop Culture,Option A28,Option B28,Option C28,Option D28,A
Pop Culture,469,Sample question 29 in Pop Culture,Option A29,Option B29,Option C29,Option D29,A
Pop Culture,470,Sample question 30 in Pop Culture,Option A30,Option B30,Option C30,Option D30,A
Pop Culture,471,Sample question 31 in Pop Culture,Option A31,Option B31,Option C31,Option D31,A
Pop Culture,472,Sample question 32 in Pop Culture,Option A32,Option B32,Option C32,Option D32,A
Pop Culture,473,Sample question 33 in Pop Culture,Option A33,Option B33,Option C33,Option D33,A
Pop Culture,474,Sample question 34 in Pop Culture,Option A34,Option B34,Option C34,Option D34,A
Pop Culture,475,Sample question 35 in Pop Culture,Option A35,Option B35,Option C35,Option D35,A
Pop Culture,476,Sample question 36 in Pop Culture,Option A36,Option B36,Option C36,Option D36,A
Pop Culture,477,Sample question 37 in Pop Culture,Option A37,Option B37,Option C37,Option D37,A
Pop Culture,478,Sample question 38 in Pop Culture,Option A38,Option B38,Option C38,Option D38,A
Pop Culture,479,Sample question 39 in Pop Culture,Option A39,Option B39,Option C39,Option D39,A
Pop Culture,480,Sample question 40 in Pop Culture,Option A40,Option B40,Option C40,Option D40,A
